T	2011-04-14	4-A	実施予定
T	2011-04-14	4-B	実施予定
T	2011-04-14	4-C	実施予定
T	2011-04-14	4-D	実施予定
T	2011-04-14	4-E	実施予定
T	2011-04-14	5-A	実施予定
T	2011-04-14	5-B	実施予定
T	2011-04-14	5-C	実施予定
T	2011-04-14	5-D	実施予定
T	2011-04-14	5-E	実施予定

T	2011-04-15	1-A	実施予定
T	2011-04-15	1-B	実施予定
T	2011-04-15	1-C	実施予定
T	2011-04-15	1-D	実施予定
T	2011-04-15	1-E	実施予定
T	2011-04-15	2-A	実施予定
T	2011-04-15	2-B	実施予定
T	2011-04-15	2-C	実施予定
T	2011-04-15	2-D	実施予定
T	2011-04-15	2-E	実施予定
T	2011-04-15	3-A	実施予定
T	2011-04-15	3-B	実施予定
T	2011-04-15	3-C	実施予定
T	2011-04-15	3-D	実施予定
T	2011-04-15	3-E	実施予定
T	2011-04-15	4-A	実施予定
T	2011-04-15	4-B	実施予定
T	2011-04-15	4-C	実施予定
T	2011-04-15	4-D	実施予定
T	2011-04-15	4-E	実施予定
T	2011-04-15	5-A	実施予定
T	2011-04-15	5-B	実施予定
T	2011-04-15	5-C	実施予定
T	2011-04-15	5-D	実施予定
T	2011-04-15	5-E	実施予定

T	2011-04-16	1-A	実施予定
T	2011-04-16	1-B	実施予定
T	2011-04-16	1-C	実施予定
T	2011-04-16	1-D	実施予定
T	2011-04-16	1-E	実施予定
T	2011-04-16	2-A	実施予定
T	2011-04-16	2-B	実施予定
T	2011-04-16	2-C	実施予定
T	2011-04-16	2-D	実施予定
T	2011-04-16	2-E	実施予定
T	2011-04-16	3-A	実施予定
T	2011-04-16	3-B	実施予定
T	2011-04-16	3-C	実施予定
T	2011-04-16	3-D	実施予定
T	2011-04-16	3-E	実施予定
T	2011-04-16	4-A	実施予定
T	2011-04-16	4-B	実施予定
T	2011-04-16	4-C	実施予定
T	2011-04-16	4-D	実施予定
T	2011-04-16	4-E	実施予定
T	2011-04-16	5-A	実施予定
T	2011-04-16	5-B	実施予定
T	2011-04-16	5-C	実施予定
T	2011-04-16	5-D	実施予定
T	2011-04-16	5-E	実施予定

# 東北電力
H	2011-04-06	1	
H	2011-04-06	2	
H	2011-04-06	3	
H	2011-04-06	4	
H	2011-04-06	5	
H	2011-04-06	6	
H	2011-04-06	7	
H	2011-04-06	8	

H	2011-04-07	1	
H	2011-04-07	2	
H	2011-04-07	3	
H	2011-04-07	4	
H	2011-04-07	5	
H	2011-04-07	6	
H	2011-04-07	7	
H	2011-04-07	8	

H	2011-04-08	1	
H	2011-04-08	2	
H	2011-04-08	3	
H	2011-04-08	4	
H	2011-04-08	5	
H	2011-04-08	6	
H	2011-04-08	7	
H	2011-04-08	8	

H	2011-04-09	1	
H	2011-04-09	2	
H	2011-04-09	3	
H	2011-04-09	4	
H	2011-04-09	5	
H	2011-04-09	6	
H	2011-04-09	7	
H	2011-04-09	8	

H	2011-04-10	1	
H	2011-04-10	2	
H	2011-04-10	3	
H	2011-04-10	4	
H	2011-04-10	5	
H	2011-04-10	6	
H	2011-04-10	7	
H	2011-04-10	8	

H	2011-04-11	1	
H	2011-04-11	2	
H	2011-04-11	3	
H	2011-04-11	4	
H	2011-04-11	5	
H	2011-04-11	6	
H	2011-04-11	7	
H	2011-04-11	8	

H	2011-04-12	1	
H	2011-04-12	2	
H	2011-04-12	3	
H	2011-04-12	4	
H	2011-04-12	5	
H	2011-04-12	6	
H	2011-04-12	7	
H	2011-04-12	8	

H	2011-04-13	1	
H	2011-04-13	2	
H	2011-04-13	3	
H	2011-04-13	4	
H	2011-04-13	5	
H	2011-04-13	6	
H	2011-04-13	7	
H	2011-04-13	8	

H	2011-04-14	1	
H	2011-04-14	2	
H	2011-04-14	3	
H	2011-04-14	4	
H	2011-04-14	5	
H	2011-04-14	6	
H	2011-04-14	7	
H	2011-04-14	8	

H	2011-04-15	1	
H	2011-04-15	2	
H	2011-04-15	3	
H	2011-04-15	4	
H	2011-04-15	5	
H	2011-04-15	6	
H	2011-04-15	7	
H	2011-04-15	8	

H	2011-04-16	1	
H	2011-04-16	2	
H	2011-04-16	3	
H	2011-04-16	4	
H	2011-04-16	5	
H	2011-04-16	6	
H	2011-04-16	7	
H	2011-04-16	8	

